region_id,region_name
1,Grand Est
2,Aquitaine-Limousin-Poitou-Charentes
3,Auvergne-Rhône-Alpes
4,Bourgogne-Franche-Comté Dijon
5,Bretagne
6,Centre
7,Corse
8,Île-de-France
9,Occitanie
10,Hauts de France
11,Normandie
12,Pays de la Loire
13,Provence-Alpes-Côte d'Azur
